day,flag,ID,sail_date,booking_date,Age,state,gender,returning_cust,ticket_type,RRP,discount,purchased_price,capacity
-191,1,Ship3,11/1/2024,4/7/2023,56,TAS,F,No,Interior_Bow,600,0.1,540,1200
-191,1,Ship3,11/1/2024,4/7/2023,39,ACT,M,Yes,Interior_Bow,600,0.24,456,1200
-191,1,Ship3,11/1/2024,4/7/2023,42,WA,M,No,Interior_Bow,600,0.26,444,1200
-191,1,Ship3,11/1/2024,4/7/2023,80,WA,M,Yes,Interior_Bow,600,0.3,420,1200
-190,1,Ship3,11/1/2024,5/7/2023,28,TAS,M,No,Interior_Bow,600,0.3,420,1200
-190,1,Ship3,11/1/2024,5/7/2023,60,NSW,F,No,Interior_Bow,600,0.09,546,1200
-190,1,Ship3,11/1/2024,5/7/2023,80,NT,F,No,Interior_Bow,600,0.27,438,1200
-190,1,Ship3,11/1/2024,5/7/2023,62,QLD,M,No,Interior_Bow,600,0.14,516,1200
-190,1,Ship3,11/1/2024,5/7/2023,33,SA,M,Yes,Interior_Bow,600,0.37,378,1200
-190,1,Ship3,11/1/2024,5/7/2023,26,SA,M,No,Interior_Bow,600,0.21,474,1200
-190,1,Ship3,11/1/2024,5/7/2023,50,TAS,M,No,Interior_Bow,600,0.05,570,1200
-189,1,Ship3,11/1/2024,6/7/2023,75,TAS,F,Yes,Interior_Bow,600,0.39,366,1200
-189,1,Ship3,11/1/2024,6/7/2023,59,NT,M,No,Interior_Bow,600,0.02,588,1200
-189,1,Ship3,11/1/2024,6/7/2023,34,SA,F,No,Interior_Bow,600,0.22,468,1200
-189,1,Ship3,11/1/2024,6/7/2023,69,NT,M,Yes,Interior_Bow,600,0.13,522,1200
-189,1,Ship3,11/1/2024,6/7/2023,18,NT,F,Yes,Interior_Bow,600,0.32,408,1200
-189,1,Ship3,11/1/2024,6/7/2023,44,NT,M,No,Interior_Bow,600,0.13,522,1200
-189,1,Ship3,11/1/2024,6/7/2023,18,NT,M,Yes,Interior_Bow,600,0,600,1200
-188,1,Ship3,11/1/2024,7/7/2023,80,WA,F,No,Interior_Bow,600,0.16,504,1200
-188,1,Ship3,11/1/2024,7/7/2023,49,VIC,M,No,Interior_Bow,600,0.35,390,1200
-188,1,Ship3,11/1/2024,7/7/2023,61,ACT,M,No,Interior_Bow,600,0.3,420,1200
-188,1,Ship3,11/1/2024,7/7/2023,39,ACT,M,Yes,Interior_Bow,600,0.07,558,1200
-188,1,Ship3,11/1/2024,7/7/2023,22,NT,F,No,Interior_Bow,600,0.02,588,1200
-188,1,Ship3,11/1/2024,7/7/2023,56,NSW,M,Yes,Interior_Bow,600,0.11,534,1200
-188,1,Ship3,11/1/2024,7/7/2023,18,WA,F,No,Interior_Bow,600,0.36,384,1200
-187,1,Ship3,11/1/2024,8/7/2023,61,NSW,M,No,Interior_Bow,600,0.26,444,1200
-187,1,Ship3,11/1/2024,8/7/2023,80,TAS,M,No,Interior_Bow,600,0.08,552,1200
-187,1,Ship3,11/1/2024,8/7/2023,57,ACT,F,Yes,Interior_Bow,600,0.11,534,1200
-187,1,Ship3,11/1/2024,8/7/2023,18,TAS,M,No,Interior_Bow,600,0.25,450,1200
-187,1,Ship3,11/1/2024,8/7/2023,80,QLD,M,No,Interior_Bow,600,0.04,576,1200
-187,1,Ship3,11/1/2024,8/7/2023,66,TAS,M,No,Interior_Bow,600,0.23,462,1200
-187,1,Ship3,11/1/2024,8/7/2023,50,ACT,M,Yes,Interior_Bow,600,0.3,420,1200
-186,1,Ship3,11/1/2024,9/7/2023,46,QLD,M,Yes,Interior_Bow,600,0.14,516,1200
-186,1,Ship3,11/1/2024,9/7/2023,24,NSW,M,No,Interior_Bow,600,0.23,462,1200
-186,1,Ship3,11/1/2024,9/7/2023,18,QLD,M,No,Interior_Bow,600,0.28,432,1200
-186,1,Ship3,11/1/2024,9/7/2023,42,WA,M,Yes,Interior_Bow,600,0.3,420,1200
-186,1,Ship3,11/1/2024,9/7/2023,25,VIC,F,No,Interior_Bow,600,0,600,1200
-186,1,Ship3,11/1/2024,9/7/2023,40,SA,M,No,Interior_Bow,600,0.09,546,1200
-186,1,Ship3,11/1/2024,9/7/2023,33,TAS,F,No,Interior_Bow,600,0.19,486,1200
-185,1,Ship3,11/1/2024,10/7/2023,64,NSW,M,No,Interior_Bow,600,0.02,588,1200
-185,1,Ship3,11/1/2024,10/7/2023,52,ACT,M,Yes,Interior_Bow,600,0.06,564,1200
-185,1,Ship3,11/1/2024,10/7/2023,18,ACT,M,Yes,Interior_Bow,600,0.19,486,1200
-185,1,Ship3,11/1/2024,10/7/2023,54,NT,M,Yes,Interior_Bow,600,0.39,366,1200
-185,1,Ship3,11/1/2024,10/7/2023,55,TAS,F,No,Interior_Bow,600,0.17,498,1200
-185,1,Ship3,11/1/2024,10/7/2023,33,WA,F,No,Interior_Bow,600,0.36,384,1200
-185,1,Ship3,11/1/2024,10/7/2023,68,ACT,M,Yes,Interior_Bow,600,0.28,432,1200
-185,1,Ship3,11/1/2024,10/7/2023,20,NSW,M,No,Interior_Bow,600,0,600,1200
-184,1,Ship3,11/1/2024,11/7/2023,80,TAS,F,Yes,Interior_Bow,600,0.27,438,1200
-184,1,Ship3,11/1/2024,11/7/2023,49,QLD,F,No,Interior_Bow,600,0,600,1200
-184,1,Ship3,11/1/2024,11/7/2023,80,WA,M,Yes,Interior_Bow,600,0.32,408,1200
-184,1,Ship3,11/1/2024,11/7/2023,78,NT,F,No,Interior_Bow,600,0.08,552,1200
-184,1,Ship3,11/1/2024,11/7/2023,24,QLD,M,No,Interior_Bow,600,0.13,522,1200
-184,1,Ship3,11/1/2024,11/7/2023,80,QLD,M,No,Interior_Bow,600,0.07,558,1200
-184,1,Ship3,11/1/2024,11/7/2023,22,WA,M,Yes,Interior_Bow,600,0.39,366,1200
-183,1,Ship3,11/1/2024,12/7/2023,72,NSW,F,No,Interior_Bow,600,0.06,564,1200
-183,1,Ship3,11/1/2024,12/7/2023,72,NT,M,No,Interior_Bow,600,0.32,408,1200
-183,1,Ship3,11/1/2024,12/7/2023,61,TAS,F,No,Interior_Bow,600,0.16,504,1200
-183,1,Ship3,11/1/2024,12/7/2023,72,VIC,M,No,Interior_Bow,600,0.3,420,1200
-183,1,Ship3,11/1/2024,12/7/2023,60,ACT,M,No,Interior_Bow,600,0.36,384,1200
-183,1,Ship3,11/1/2024,12/7/2023,48,TAS,M,Yes,Interior_Bow,600,0.17,498,1200
-183,1,Ship3,11/1/2024,12/7/2023,54,QLD,F,No,Interior_Bow,600,0.03,582,1200
-183,1,Ship3,11/1/2024,12/7/2023,21,ACT,F,No,Interior_Bow,600,0.13,522,1200
-182,1,Ship3,11/1/2024,13/7/2023,18,WA,F,No,Interior_Bow,600,0.31,414,1200
-182,1,Ship3,11/1/2024,13/7/2023,54,VIC,M,No,Interior_Bow,600,0.13,522,1200
-182,1,Ship3,11/1/2024,13/7/2023,80,VIC,F,No,Interior_Bow,600,0.22,468,1200
-182,1,Ship3,11/1/2024,13/7/2023,33,NT,F,Yes,Interior_Bow,600,0.08,552,1200
-182,1,Ship3,11/1/2024,13/7/2023,76,ACT,F,No,Balcony_Mid,650,0.13,565.5,1200
-182,1,Ship3,11/1/2024,13/7/2023,47,QLD,M,Yes,Balcony_Mid,650,0.3,455,1200
-182,1,Ship3,11/1/2024,13/7/2023,29,NSW,M,Yes,Balcony_Mid,650,0.32,442,1200
-182,1,Ship3,11/1/2024,13/7/2023,68,VIC,M,Yes,Balcony_Mid,650,0.27,474.5,1200
-181,1,Ship3,11/1/2024,14/7/2023,80,TAS,M,No,Balcony_Mid,650,0.26,481,1200
-181,1,Ship3,11/1/2024,14/7/2023,65,ACT,F,Yes,Balcony_Mid,650,0.23,500.5,1200
-181,1,Ship3,11/1/2024,14/7/2023,52,WA,M,No,Balcony_Mid,650,0,650,1200
-181,1,Ship3,11/1/2024,14/7/2023,18,SA,M,No,Balcony_Mid,650,0.23,500.5,1200
-181,1,Ship3,11/1/2024,14/7/2023,71,QLD,M,No,Balcony_Mid,650,0.31,448.5,1200
-181,1,Ship3,11/1/2024,14/7/2023,23,ACT,M,Yes,Balcony_Mid,650,0.25,487.5,1200
-181,1,Ship3,11/1/2024,14/7/2023,18,NSW,M,Yes,Balcony_Mid,650,0.08,598,1200
-181,1,Ship3,11/1/2024,14/7/2023,43,ACT,M,No,Balcony_Mid,650,0.16,546,1200
-180,1,Ship3,11/1/2024,15/7/2023,80,NT,M,Yes,Balcony_Mid,650,0.23,500.5,1200
-180,1,Ship3,11/1/2024,15/7/2023,28,SA,F,No,Balcony_Mid,650,0.32,442,1200
-180,1,Ship3,11/1/2024,15/7/2023,38,NSW,M,No,Balcony_Mid,650,0.3,455,1200
-180,1,Ship3,11/1/2024,15/7/2023,27,QLD,F,No,Balcony_Mid,650,0.32,442,1200
-180,1,Ship3,11/1/2024,15/7/2023,80,SA,M,Yes,Balcony_Mid,650,0.25,487.5,1200
-180,1,Ship3,11/1/2024,15/7/2023,80,QLD,F,No,Balcony_Mid,650,0.03,630.5,1200
-180,1,Ship3,11/1/2024,15/7/2023,80,NT,M,No,Balcony_Mid,650,0.33,435.5,1200
-180,1,Ship3,11/1/2024,15/7/2023,65,VIC,M,No,Balcony_Mid,650,0.32,442,1200
-179,1,Ship3,11/1/2024,16/7/2023,78,NSW,F,No,Balcony_Mid,650,0.02,637,1200
-179,1,Ship3,11/1/2024,16/7/2023,62,ACT,M,No,Balcony_Mid,650,0.17,539.5,1200
-179,1,Ship3,11/1/2024,16/7/2023,80,QLD,M,No,Balcony_Mid,650,0.17,539.5,1200
-179,1,Ship3,11/1/2024,16/7/2023,19,NSW,M,No,Balcony_Mid,650,0.28,468,1200
-179,1,Ship3,11/1/2024,16/7/2023,18,NSW,F,No,Balcony_Mid,650,0.11,578.5,1200
-179,1,Ship3,11/1/2024,16/7/2023,20,SA,F,No,Balcony_Mid,650,0.39,396.5,1200
-179,1,Ship3,11/1/2024,16/7/2023,49,WA,M,No,Balcony_Mid,650,0.35,422.5,1200
-179,1,Ship3,11/1/2024,16/7/2023,18,VIC,M,No,Balcony_Mid,650,0.08,598,1200
-178,1,Ship3,11/1/2024,17/7/2023,18,NSW,M,No,Balcony_Mid,650,0.02,637,1200
-178,1,Ship3,11/1/2024,17/7/2023,80,NT,M,No,Balcony_Mid,650,0.04,624,1200
-178,1,Ship3,11/1/2024,17/7/2023,53,NT,F,No,Balcony_Mid,650,0.18,533,1200
-178,1,Ship3,11/1/2024,17/7/2023,18,WA,M,No,Balcony_Mid,650,0.25,487.5,1200
-178,1,Ship3,11/1/2024,17/7/2023,80,TAS,M,No,Balcony_Mid,650,0.22,507,1200
-178,1,Ship3,11/1/2024,17/7/2023,80,SA,F,No,Balcony_Mid,650,0.27,474.5,1200
-178,1,Ship3,11/1/2024,17/7/2023,58,TAS,M,No,Balcony_Mid,650,0.37,409.5,1200
-178,1,Ship3,11/1/2024,17/7/2023,80,WA,M,No,Balcony_Mid,650,0.36,416,1200
-177,1,Ship3,11/1/2024,18/7/2023,80,QLD,F,Yes,Balcony_Mid,650,0.36,416,1200
-177,1,Ship3,11/1/2024,18/7/2023,49,NT,M,Yes,Balcony_Mid,650,0.34,429,1200
-177,1,Ship3,11/1/2024,18/7/2023,18,VIC,F,No,Balcony_Mid,650,0.19,526.5,1200
-177,1,Ship3,11/1/2024,18/7/2023,35,ACT,M,Yes,Balcony_Mid,650,0.12,572,1200
-177,1,Ship3,11/1/2024,18/7/2023,57,VIC,F,Yes,Balcony_Mid,650,0.38,403,1200
-177,1,Ship3,11/1/2024,18/7/2023,69,SA,M,No,Balcony_Mid,650,0.08,598,1200
-177,1,Ship3,11/1/2024,18/7/2023,31,QLD,F,No,Balcony_Mid,650,0.27,474.5,1200
-177,1,Ship3,11/1/2024,18/7/2023,18,TAS,M,No,Balcony_Mid,650,0.18,533,1200
-176,1,Ship3,11/1/2024,19/7/2023,25,TAS,M,Yes,Balcony_Mid,650,0.06,611,1200
-176,1,Ship3,11/1/2024,19/7/2023,47,SA,M,No,Balcony_Mid,650,0.06,611,1200
-176,1,Ship3,11/1/2024,19/7/2023,80,TAS,F,No,Balcony_Mid,650,0.25,487.5,1200
-176,1,Ship3,11/1/2024,19/7/2023,80,VIC,F,No,Balcony_Mid,650,0.34,429,1200
-176,1,Ship3,11/1/2024,19/7/2023,18,QLD,M,No,Balcony_Mid,650,0.1,585,1200
-176,1,Ship3,11/1/2024,19/7/2023,27,QLD,F,No,Balcony_Mid,650,0.09,591.5,1200
-176,1,Ship3,11/1/2024,19/7/2023,80,SA,M,Yes,Balcony_Mid,650,0.21,513.5,1200
-176,1,Ship3,11/1/2024,19/7/2023,77,TAS,M,No,Balcony_Mid,650,0.28,468,1200
-176,1,Ship3,11/1/2024,19/7/2023,75,NT,M,Yes,Balcony_Mid,650,0.31,448.5,1200
-175,1,Ship3,11/1/2024,20/7/2023,77,QLD,M,No,Balcony_Mid,650,0.12,572,1200
-175,1,Ship3,11/1/2024,20/7/2023,80,VIC,F,Yes,Balcony_Mid,650,0.21,513.5,1200
-175,1,Ship3,11/1/2024,20/7/2023,80,VIC,M,No,Balcony_Mid,650,0.31,448.5,1200
-175,1,Ship3,11/1/2024,20/7/2023,18,ACT,M,Yes,Balcony_Mid,650,0.17,539.5,1200
-175,1,Ship3,11/1/2024,20/7/2023,19,NT,M,Yes,Balcony_Mid,650,0.2,520,1200
-175,1,Ship3,11/1/2024,20/7/2023,20,NT,F,No,Balcony_Mid,650,0.22,507,1200
-175,1,Ship3,11/1/2024,20/7/2023,52,QLD,M,No,Balcony_Mid,650,0.28,468,1200
-175,1,Ship3,11/1/2024,20/7/2023,80,ACT,M,No,Balcony_Mid,650,0.23,500.5,1200
-174,1,Ship3,11/1/2024,21/7/2023,18,SA,M,No,Balcony_Mid,650,0.19,526.5,1200
-174,1,Ship3,11/1/2024,21/7/2023,80,TAS,M,No,Balcony_Mid,650,0.09,591.5,1200
-174,1,Ship3,11/1/2024,21/7/2023,73,SA,M,No,Balcony_Mid,650,0.07,604.5,1200
-174,1,Ship3,11/1/2024,21/7/2023,18,ACT,F,No,Balcony_Mid,650,0.08,598,1200
-174,1,Ship3,11/1/2024,21/7/2023,60,NT,F,No,Balcony_Mid,650,0.05,617.5,1200
-174,1,Ship3,11/1/2024,21/7/2023,80,VIC,M,No,Balcony_Mid,650,0.33,435.5,1200
-174,1,Ship3,11/1/2024,21/7/2023,64,ACT,F,No,Balcony_Mid,650,0.02,637,1200
-174,1,Ship3,11/1/2024,21/7/2023,59,NSW,F,No,Balcony_Mid,650,0.38,403,1200
-174,1,Ship3,11/1/2024,21/7/2023,66,ACT,M,No,Balcony_Mid,650,0.37,409.5,1200
-173,1,Ship3,11/1/2024,22/7/2023,18,NT,M,No,Balcony_Mid,650,0.32,442,1200
-173,1,Ship3,11/1/2024,22/7/2023,58,ACT,M,No,Balcony_Mid,650,0.23,500.5,1200
-173,1,Ship3,11/1/2024,22/7/2023,55,NT,M,No,Balcony_Mid,650,0.31,448.5,1200
-173,1,Ship3,11/1/2024,22/7/2023,33,ACT,M,No,Balcony_Mid,650,0.09,591.5,1200
-173,1,Ship3,11/1/2024,22/7/2023,18,TAS,M,No,Balcony_Mid,650,0.18,533,1200
-173,1,Ship3,11/1/2024,22/7/2023,80,QLD,M,No,Balcony_Mid,650,0.03,630.5,1200
-173,1,Ship3,11/1/2024,22/7/2023,80,SA,M,No,Balcony_Mid,650,0.36,416,1200
-173,1,Ship3,11/1/2024,22/7/2023,26,QLD,F,No,Balcony_Mid,650,0.04,624,1200
-173,1,Ship3,11/1/2024,22/7/2023,18,ACT,M,No,Balcony_Mid,650,0.09,591.5,1200
-172,1,Ship3,11/1/2024,23/7/2023,18,NT,M,No,Balcony_Mid,650,0.11,578.5,1200
-172,1,Ship3,11/1/2024,23/7/2023,26,QLD,F,No,Balcony_Mid,650,0.04,624,1200
-172,1,Ship3,11/1/2024,23/7/2023,56,VIC,M,Yes,Balcony_Mid,650,0.18,533,1200
-172,1,Ship3,11/1/2024,23/7/2023,80,TAS,F,No,Balcony_Mid,650,0.17,539.5,1200
-172,1,Ship3,11/1/2024,23/7/2023,18,ACT,M,No,Balcony_Mid,650,0.3,455,1200
-172,1,Ship3,11/1/2024,23/7/2023,23,NSW,F,No,Balcony_Mid,650,0.29,461.5,1200
-172,1,Ship3,11/1/2024,23/7/2023,34,NT,M,No,Balcony_Mid,650,0.28,468,1200
-172,1,Ship3,11/1/2024,23/7/2023,18,QLD,M,No,Balcony_Mid,650,0.01,643.5,1200
-172,1,Ship3,11/1/2024,23/7/2023,29,NSW,M,No,Balcony_Mid,650,0.35,422.5,1200
-171,1,Ship3,11/1/2024,24/7/2023,19,SA,M,No,Balcony_Mid,650,0.17,539.5,1200
-171,1,Ship3,11/1/2024,24/7/2023,78,ACT,M,Yes,Balcony_Mid,650,0.15,552.5,1200
-171,1,Ship3,11/1/2024,24/7/2023,48,NT,F,No,Balcony_Mid,650,0.01,643.5,1200
-171,1,Ship3,11/1/2024,24/7/2023,38,VIC,F,No,Balcony_Mid,650,0,650,1200
-171,1,Ship3,11/1/2024,24/7/2023,80,WA,F,No,Balcony_Mid,650,0.19,526.5,1200
-171,1,Ship3,11/1/2024,24/7/2023,23,WA,F,Yes,Balcony_Mid,650,0.35,422.5,1200
-171,1,Ship3,11/1/2024,24/7/2023,18,NSW,F,No,Balcony_Mid,650,0.32,442,1200
-171,1,Ship3,11/1/2024,24/7/2023,52,VIC,M,No,Balcony_Mid,650,0.03,630.5,1200
-170,1,Ship3,11/1/2024,25/7/2023,78,TAS,M,No,Balcony_Mid,650,0.23,500.5,1200
-170,1,Ship3,11/1/2024,25/7/2023,18,TAS,M,Yes,Balcony_Mid,650,0.36,416,1200
-170,1,Ship3,11/1/2024,25/7/2023,53,WA,M,Yes,Balcony_Mid,650,0.02,637,1200
-170,1,Ship3,11/1/2024,25/7/2023,58,NSW,F,No,Balcony_Mid,650,0.22,507,1200
-170,1,Ship3,11/1/2024,25/7/2023,55,WA,F,No,Balcony_Mid,650,0.1,585,1200
-170,1,Ship3,11/1/2024,25/7/2023,18,SA,M,No,Balcony_Mid,650,0.35,422.5,1200
-170,1,Ship3,11/1/2024,25/7/2023,80,QLD,F,No,Balcony_Mid,650,0.33,435.5,1200
-170,1,Ship3,11/1/2024,25/7/2023,80,ACT,M,No,Balcony_Mid,650,0.17,539.5,1200
-170,1,Ship3,11/1/2024,25/7/2023,18,VIC,M,No,Balcony_Mid,650,0,650,1200
-169,1,Ship3,11/1/2024,26/7/2023,18,NT,M,No,Balcony_Mid,650,0.28,468,1200
-169,1,Ship3,11/1/2024,26/7/2023,78,VIC,F,No,Balcony_Mid,650,0,650,1200
-169,1,Ship3,11/1/2024,26/7/2023,78,NT,M,Yes,Balcony_Mid,650,0.06,611,1200
-169,1,Ship3,11/1/2024,26/7/2023,41,ACT,F,No,Balcony_Aft,700,0.19,567,1200
-169,1,Ship3,11/1/2024,26/7/2023,26,QLD,F,No,Balcony_Aft,700,0.27,511,1200
-169,1,Ship3,11/1/2024,26/7/2023,18,WA,F,No,Balcony_Aft,700,0.28,504,1200
-169,1,Ship3,11/1/2024,26/7/2023,18,WA,M,Yes,Balcony_Aft,700,0.02,686,1200
-169,1,Ship3,11/1/2024,26/7/2023,80,WA,M,Yes,Balcony_Aft,700,0.06,658,1200
-169,1,Ship3,11/1/2024,26/7/2023,79,QLD,M,No,Balcony_Aft,700,0.3,490,1200
-169,1,Ship3,11/1/2024,26/7/2023,26,TAS,M,Yes,Balcony_Aft,700,0.1,630,1200
-168,1,Ship3,11/1/2024,27/7/2023,71,NT,M,No,Balcony_Aft,700,0,700,1200
-168,1,Ship3,11/1/2024,27/7/2023,55,NSW,F,No,Balcony_Aft,700,0.02,686,1200
-168,1,Ship3,11/1/2024,27/7/2023,80,ACT,M,No,Balcony_Aft,700,0.3,490,1200
-168,1,Ship3,11/1/2024,27/7/2023,75,WA,M,No,Balcony_Aft,700,0.15,595,1200
-168,1,Ship3,11/1/2024,27/7/2023,70,ACT,F,No,Balcony_Aft,700,0.05,665,1200
-168,1,Ship3,11/1/2024,27/7/2023,80,NT,M,Yes,Balcony_Aft,700,0.16,588,1200
-168,1,Ship3,11/1/2024,27/7/2023,24,ACT,M,No,Balcony_Aft,700,0.38,434,1200
-168,1,Ship3,11/1/2024,27/7/2023,62,QLD,F,No,Balcony_Aft,700,0.01,693,1200
-168,1,Ship3,11/1/2024,27/7/2023,18,QLD,M,No,Balcony_Aft,700,0.39,427,1200
-167,1,Ship3,11/1/2024,28/7/2023,22,NSW,F,No,Balcony_Aft,700,0.21,553,1200
-167,1,Ship3,11/1/2024,28/7/2023,64,WA,M,No,Balcony_Aft,700,0.16,588,1200
-167,1,Ship3,11/1/2024,28/7/2023,24,TAS,M,Yes,Balcony_Aft,700,0.05,665,1200
-167,1,Ship3,11/1/2024,28/7/2023,35,NSW,F,No,Balcony_Aft,700,0.1,630,1200
-167,1,Ship3,11/1/2024,28/7/2023,30,QLD,M,No,Balcony_Aft,700,0.25,525,1200
-167,1,Ship3,11/1/2024,28/7/2023,41,VIC,F,No,Balcony_Aft,700,0.09,637,1200
-167,1,Ship3,11/1/2024,28/7/2023,79,SA,M,No,Balcony_Aft,700,0.11,623,1200
-167,1,Ship3,11/1/2024,28/7/2023,25,ACT,F,Yes,Balcony_Aft,700,0.3,490,1200
-167,1,Ship3,11/1/2024,28/7/2023,54,NT,F,No,Balcony_Aft,700,0.1,630,1200
-166,1,Ship3,11/1/2024,29/7/2023,33,QLD,M,No,Balcony_Aft,700,0.38,434,1200
-166,1,Ship3,11/1/2024,29/7/2023,27,WA,F,No,Balcony_Aft,700,0.02,686,1200
-166,1,Ship3,11/1/2024,29/7/2023,67,WA,M,Yes,Balcony_Aft,700,0.19,567,1200
-166,1,Ship3,11/1/2024,29/7/2023,80,WA,F,No,Balcony_Aft,700,0.3,490,1200
-166,1,Ship3,11/1/2024,29/7/2023,23,SA,M,No,Balcony_Aft,700,0.1,630,1200
-166,1,Ship3,11/1/2024,29/7/2023,30,WA,M,No,Balcony_Aft,700,0.37,441,1200
-166,1,Ship3,11/1/2024,29/7/2023,71,QLD,F,Yes,Balcony_Aft,700,0.28,504,1200
-166,1,Ship3,11/1/2024,29/7/2023,18,QLD,M,No,Balcony_Aft,700,0.36,448,1200
-166,1,Ship3,11/1/2024,29/7/2023,18,ACT,M,No,Balcony_Aft,700,0.24,532,1200
-165,1,Ship3,11/1/2024,30/7/2023,57,VIC,M,Yes,Balcony_Aft,700,0.08,644,1200
-165,1,Ship3,11/1/2024,30/7/2023,42,TAS,F,No,Balcony_Aft,700,0.29,497,1200
-165,1,Ship3,11/1/2024,30/7/2023,18,VIC,M,No,Balcony_Aft,700,0.22,546,1200
-165,1,Ship3,11/1/2024,30/7/2023,20,NSW,F,No,Balcony_Aft,700,0.08,644,1200
-165,1,Ship3,11/1/2024,30/7/2023,21,NSW,F,No,Balcony_Aft,700,0.15,595,1200
-165,1,Ship3,11/1/2024,30/7/2023,73,TAS,F,No,Balcony_Aft,700,0.3,490,1200
-165,1,Ship3,11/1/2024,30/7/2023,41,ACT,M,No,Balcony_Aft,700,0.21,553,1200
-165,1,Ship3,11/1/2024,30/7/2023,80,VIC,M,Yes,Balcony_Aft,700,0.07,651,1200
-165,1,Ship3,11/1/2024,30/7/2023,18,VIC,M,No,Balcony_Aft,700,0.34,462,1200
-165,1,Ship3,11/1/2024,30/7/2023,18,NSW,M,Yes,Balcony_Aft,700,0.38,434,1200
-164,1,Ship3,11/1/2024,31/7/2023,35,SA,M,No,Balcony_Aft,700,0.16,588,1200
-164,1,Ship3,11/1/2024,31/7/2023,21,VIC,M,No,Balcony_Aft,700,0.15,595,1200
-164,1,Ship3,11/1/2024,31/7/2023,80,WA,M,Yes,Balcony_Aft,700,0.23,539,1200
-164,1,Ship3,11/1/2024,31/7/2023,18,NT,M,Yes,Balcony_Aft,700,0.12,616,1200
-164,1,Ship3,11/1/2024,31/7/2023,80,VIC,M,Yes,Balcony_Aft,700,0.29,497,1200
-164,1,Ship3,11/1/2024,31/7/2023,78,TAS,M,No,Balcony_Aft,700,0.11,623,1200
-164,1,Ship3,11/1/2024,31/7/2023,22,ACT,F,No,Balcony_Aft,700,0.03,679,1200
-164,1,Ship3,11/1/2024,31/7/2023,29,NT,F,No,Balcony_Aft,700,0.13,609,1200
-164,1,Ship3,11/1/2024,31/7/2023,31,VIC,F,Yes,Balcony_Aft,700,0.12,616,1200
-163,1,Ship3,11/1/2024,1/8/2023,76,VIC,M,No,Balcony_Aft,700,0.38,434,1200
-163,1,Ship3,11/1/2024,1/8/2023,80,TAS,F,No,Balcony_Aft,700,0.1,630,1200
-163,1,Ship3,11/1/2024,1/8/2023,80,SA,M,No,Balcony_Aft,700,0.02,686,1200
-163,1,Ship3,11/1/2024,1/8/2023,19,ACT,M,No,Balcony_Aft,700,0.33,469,1200
-163,1,Ship3,11/1/2024,1/8/2023,53,QLD,M,No,Balcony_Aft,700,0,700,1200
-163,1,Ship3,11/1/2024,1/8/2023,80,TAS,M,No,Balcony_Aft,700,0.03,679,1200
-163,1,Ship3,11/1/2024,1/8/2023,51,ACT,F,No,Balcony_Aft,700,0.08,644,1200
-163,1,Ship3,11/1/2024,1/8/2023,47,TAS,F,No,Balcony_Aft,700,0.3,490,1200
-163,1,Ship3,11/1/2024,1/8/2023,22,VIC,F,Yes,Balcony_Aft,700,0.12,616,1200
-163,1,Ship3,11/1/2024,1/8/2023,68,TAS,F,No,Balcony_Aft,700,0.35,455,1200
-162,1,Ship3,11/1/2024,2/8/2023,53,QLD,F,Yes,Balcony_Aft,700,0.15,595,1200
-162,1,Ship3,11/1/2024,2/8/2023,59,QLD,M,Yes,Balcony_Aft,700,0.32,476,1200
-162,1,Ship3,11/1/2024,2/8/2023,19,VIC,F,No,Balcony_Aft,700,0.06,658,1200
-162,1,Ship3,11/1/2024,2/8/2023,18,SA,M,No,Balcony_Aft,700,0.33,469,1200
-162,1,Ship3,11/1/2024,2/8/2023,18,QLD,F,No,Balcony_Aft,700,0.04,672,1200
-162,1,Ship3,11/1/2024,2/8/2023,80,NT,M,Yes,Balcony_Aft,700,0.24,532,1200
-162,1,Ship3,11/1/2024,2/8/2023,80,NSW,M,No,Balcony_Aft,700,0.09,637,1200
-162,1,Ship3,11/1/2024,2/8/2023,18,NT,M,Yes,Balcony_Aft,700,0.29,497,1200
-162,1,Ship3,11/1/2024,2/8/2023,47,VIC,M,No,Balcony_Aft,700,0.09,637,1200
-161,1,Ship3,11/1/2024,3/8/2023,36,TAS,M,Yes,Balcony_Aft,700,0.37,441,1200
-161,1,Ship3,11/1/2024,3/8/2023,72,NT,F,No,Balcony_Aft,700,0.1,630,1200
-161,1,Ship3,11/1/2024,3/8/2023,55,WA,M,No,Balcony_Aft,700,0.38,434,1200
-161,1,Ship3,11/1/2024,3/8/2023,18,NT,M,No,Balcony_Aft,700,0.05,665,1200
-161,1,Ship3,11/1/2024,3/8/2023,60,NT,M,Yes,Balcony_Aft,700,0.07,651,1200
-161,1,Ship3,11/1/2024,3/8/2023,75,TAS,F,No,Balcony_Aft,700,0.02,686,1200
-161,1,Ship3,11/1/2024,3/8/2023,38,NSW,F,No,Balcony_Aft,700,0.33,469,1200
-161,1,Ship3,11/1/2024,3/8/2023,23,NSW,F,No,Balcony_Aft,700,0.36,448,1200
-161,1,Ship3,11/1/2024,3/8/2023,70,TAS,F,Yes,Balcony_Aft,700,0.33,469,1200
-161,1,Ship3,11/1/2024,3/8/2023,78,ACT,M,No,Balcony_Aft,700,0.19,567,1200
