,index,bookings_cumm,day,next,bookings_daily,flag,ID,state,gender,returning_cust,ticket_type,discount,sail_date,RRP,booking_date,purchased_price,capacity
574,101,580,-264,572,10,1,Ship8,SA,M,Yes,Balcony_Bow,0.29,28/4/2023,750,7/8/2022,749.71,1000
575,101,580,-264,572,11,1,Ship8,ACT,M,No,Interior_Aft,0.2,28/4/2023,550,7/8/2022,549.8,1000
576,101,580,-264,572,12,1,Ship8,VIC,F,Yes,Suites_Mid,0,28/4/2023,900,7/8/2022,900,1000
577,101,580,-264,572,13,1,Ship8,WA,F,No,Suites_Bow,0.23,28/4/2023,1100,7/8/2022,1099.77,1000
578,101,580,-264,572,14,1,Ship8,SA,M,Yes,Interior_Aft,0.36,28/4/2023,550,7/8/2022,549.64,1000
579,101,580,-264,572,15,1,Ship8,TAS,M,Yes,MiniSuites_Aft,0.27,28/4/2023,2600,7/8/2022,2599.73,1000
580,102,588,-263,580,8,1,Ship8,WA,F,No,Interior_Aft,0.29,28/4/2023,550,8/8/2022,549.71,1000
581,102,588,-263,580,9,1,Ship8,NT,M,Yes,Interior_Aft,0.03,28/4/2023,550,8/8/2022,549.97,1000
582,102,588,-263,580,10,1,Ship8,ACT,F,Yes,OceanView_Bow,0.06,28/4/2023,2100,8/8/2022,2099.94,1000
583,102,588,-263,580,11,1,Ship8,NSW,M,No,Interior_Mid,0.22,28/4/2023,500,8/8/2022,499.78,1000
584,102,588,-263,580,12,1,Ship8,TAS,F,No,Balcony_Aft,0.21,28/4/2023,700,8/8/2022,699.79,1000
585,102,588,-263,580,13,1,Ship8,ACT,M,No,Interior_Aft,0.3,28/4/2023,550,8/8/2022,549.7,1000
586,102,588,-263,580,14,1,Ship8,ACT,F,No,OceanView_Aft,0.17,28/4/2023,1800,8/8/2022,1799.83,1000
587,102,588,-263,580,15,1,Ship8,NT,F,Yes,OceanView_Mid,0,28/4/2023,1500,8/8/2022,1500,1000
588,103,596,-262,588,8,1,Ship8,ACT,M,Yes,Interior_Bow,0.3,28/4/2023,600,9/8/2022,599.7,1000
589,103,596,-262,588,9,1,Ship8,VIC,M,Yes,Interior_Aft,0.09,28/4/2023,550,9/8/2022,549.91,1000
590,103,596,-262,588,10,1,Ship8,SA,M,No,OceanView_Mid,0.37,28/4/2023,1500,9/8/2022,1499.63,1000
591,103,596,-262,588,11,1,Ship8,SA,M,No,Suites_Aft,0.01,28/4/2023,1000,9/8/2022,999.99,1000
592,103,596,-262,588,12,1,Ship8,VIC,M,Yes,PenthouseSuites_Aft,0.01,28/4/2023,3500,9/8/2022,3499.99,1000
593,103,596,-262,588,13,1,Ship8,TAS,F,Yes,MiniSuites_Aft,0.02,28/4/2023,2600,9/8/2022,2599.98,1000
594,103,596,-262,588,14,1,Ship8,NT,M,Yes,OceanView_Aft,0.04,28/4/2023,1800,9/8/2022,1799.96,1000
595,103,596,-262,588,15,1,Ship8,ACT,M,Yes,OceanView_Aft,0.05,28/4/2023,1800,9/8/2022,1799.95,1000
596,104,604,-261,596,8,1,Ship8,NT,M,Yes,Suites_Bow,0.35,28/4/2023,1100,10/8/2022,1099.65,1000
597,104,604,-261,596,9,1,Ship8,NSW,F,Yes,OceanView_Mid,0.28,28/4/2023,1500,10/8/2022,1499.72,1000
598,104,604,-261,596,10,1,Ship8,SA,F,No,MiniSuites_Mid,0.1,28/4/2023,2500,10/8/2022,2499.9,1000
599,104,604,-261,596,11,1,Ship8,VIC,F,Yes,OceanView_Mid,0.25,28/4/2023,1500,10/8/2022,1499.75,1000
600,104,604,-261,596,12,1,Ship8,SA,M,No,Balcony_Mid,0.37,28/4/2023,650,10/8/2022,649.63,1000
601,104,604,-261,596,13,1,Ship8,SA,F,No,MiniSuites_Bow,0.18,28/4/2023,2700,10/8/2022,2699.82,1000
602,104,604,-261,596,14,1,Ship8,NSW,M,Yes,Balcony_Bow,0.39,28/4/2023,750,10/8/2022,749.61,1000
603,104,604,-261,596,15,1,Ship8,WA,F,No,MiniSuites_Bow,0.34,28/4/2023,2700,10/8/2022,2699.66,1000
604,105,612,-260,604,8,1,Ship8,QLD,M,Yes,Balcony_Aft,0.1,28/4/2023,700,11/8/2022,699.9,1000
605,105,612,-260,604,9,1,Ship8,QLD,F,Yes,OceanView_Aft,0.26,28/4/2023,1800,11/8/2022,1799.74,1000
606,105,612,-260,604,10,1,Ship8,QLD,M,No,OceanView_Aft,0.16,28/4/2023,1800,11/8/2022,1799.84,1000
607,105,612,-260,604,11,1,Ship8,NSW,M,No,OceanView_Mid,0.08,28/4/2023,1500,11/8/2022,1499.92,1000
608,105,612,-260,604,12,1,Ship8,VIC,F,No,Interior_Bow,0.17,28/4/2023,600,11/8/2022,599.83,1000
609,105,612,-260,604,13,1,Ship8,QLD,F,No,Interior_Bow,0.01,28/4/2023,600,11/8/2022,599.99,1000
610,105,612,-260,604,14,1,Ship8,VIC,M,Yes,Balcony_Aft,0.06,28/4/2023,700,11/8/2022,699.94,1000
611,105,612,-260,604,15,1,Ship8,WA,M,No,Suites_Bow,0.11,28/4/2023,1100,11/8/2022,1099.89,1000
612,106,619,-259,612,7,1,Ship8,NSW,M,No,Balcony_Mid,0.12,28/4/2023,650,12/8/2022,649.88,1000
613,106,619,-259,612,8,1,Ship8,VIC,M,No,Interior_Aft,0.09,28/4/2023,550,12/8/2022,549.91,1000
614,106,619,-259,612,9,1,Ship8,ACT,M,No,OceanView_Bow,0.38,28/4/2023,2100,12/8/2022,2099.62,1000
615,106,619,-259,612,10,1,Ship8,NT,F,No,OceanView_Aft,0.33,28/4/2023,1800,12/8/2022,1799.67,1000
616,106,619,-259,612,11,1,Ship8,NT,M,No,MiniSuites_Mid,0.18,28/4/2023,2500,12/8/2022,2499.82,1000
617,106,619,-259,612,12,1,Ship8,NSW,M,Yes,OceanView_Aft,0.16,28/4/2023,1800,12/8/2022,1799.84,1000
618,106,619,-259,612,13,1,Ship8,QLD,M,Yes,Balcony_Bow,0.24,28/4/2023,750,12/8/2022,749.76,1000
619,107,627,-258,619,8,1,Ship8,WA,F,No,Interior_Mid,0.32,28/4/2023,500,13/8/2022,499.68,1000
620,107,627,-258,619,9,1,Ship8,NT,M,Yes,OceanView_Mid,0.26,28/4/2023,1500,13/8/2022,1499.74,1000
621,107,627,-258,619,10,1,Ship8,NT,F,No,Interior_Bow,0,28/4/2023,600,13/8/2022,600,1000
622,107,627,-258,619,11,1,Ship8,TAS,F,No,Balcony_Mid,0.33,28/4/2023,650,13/8/2022,649.67,1000
623,107,627,-258,619,12,1,Ship8,SA,F,No,Interior_Aft,0.17,28/4/2023,550,13/8/2022,549.83,1000
624,107,627,-258,619,13,1,Ship8,SA,M,No,Interior_Bow,0.01,28/4/2023,600,13/8/2022,599.99,1000
625,107,627,-258,619,14,1,Ship8,ACT,F,No,Balcony_Aft,0.18,28/4/2023,700,13/8/2022,699.82,1000
626,107,627,-258,619,15,1,Ship8,WA,F,No,OceanView_Aft,0.36,28/4/2023,1800,13/8/2022,1799.64,1000
627,108,635,-257,627,8,1,Ship8,TAS,M,No,OceanView_Aft,0.27,28/4/2023,1800,14/8/2022,1799.73,1000
628,108,635,-257,627,9,1,Ship8,SA,M,Yes,Balcony_Bow,0.39,28/4/2023,750,14/8/2022,749.61,1000
629,108,635,-257,627,10,1,Ship8,ACT,F,Yes,OceanView_Bow,0.15,28/4/2023,2100,14/8/2022,2099.85,1000
630,108,635,-257,627,11,1,Ship8,WA,M,No,Interior_Mid,0.17,28/4/2023,500,14/8/2022,499.83,1000
631,108,635,-257,627,12,1,Ship8,ACT,M,Yes,Balcony_Mid,0.12,28/4/2023,650,14/8/2022,649.88,1000
632,108,635,-257,627,13,1,Ship8,WA,F,No,Interior_Mid,0.09,28/4/2023,500,14/8/2022,499.91,1000
633,108,635,-257,627,14,1,Ship8,SA,M,No,Balcony_Aft,0.08,28/4/2023,700,14/8/2022,699.92,1000
634,108,635,-257,627,15,1,Ship8,TAS,F,No,Interior_Aft,0.37,28/4/2023,550,14/8/2022,549.63,1000
635,109,642,-256,635,7,1,Ship8,SA,M,Yes,MiniSuites_Aft,0.05,28/4/2023,2600,15/8/2022,2599.95,1000
636,109,642,-256,635,8,1,Ship8,WA,M,No,Balcony_Aft,0.39,28/4/2023,700,15/8/2022,699.61,1000
637,109,642,-256,635,9,1,Ship8,VIC,M,No,MiniSuites_Bow,0.32,28/4/2023,2700,15/8/2022,2699.68,1000
638,109,642,-256,635,10,1,Ship8,NT,M,No,Balcony_Mid,0.35,28/4/2023,650,15/8/2022,649.65,1000
639,109,642,-256,635,11,1,Ship8,NSW,M,No,OceanView_Mid,0.09,28/4/2023,1500,15/8/2022,1499.91,1000
640,109,642,-256,635,12,1,Ship8,QLD,M,No,Interior_Mid,0.05,28/4/2023,500,15/8/2022,499.95,1000
641,109,642,-256,635,13,1,Ship8,ACT,M,No,Interior_Aft,0.37,28/4/2023,550,15/8/2022,549.63,1000
642,110,650,-255,642,8,1,Ship8,NSW,F,No,Interior_Aft,0.01,28/4/2023,550,16/8/2022,549.99,1000
643,110,650,-255,642,9,1,Ship8,VIC,F,No,OceanView_Aft,0.25,28/4/2023,1800,16/8/2022,1799.75,1000
644,110,650,-255,642,10,1,Ship8,NSW,F,No,OceanView_Bow,0.34,28/4/2023,2100,16/8/2022,2099.66,1000
645,110,650,-255,642,11,1,Ship8,NSW,F,No,OceanView_Bow,0.32,28/4/2023,2100,16/8/2022,2099.68,1000
646,110,650,-255,642,12,1,Ship8,NT,F,No,OceanView_Bow,0.1,28/4/2023,2100,16/8/2022,2099.9,1000
647,110,650,-255,642,13,1,Ship8,VIC,M,No,Balcony_Mid,0.28,28/4/2023,650,16/8/2022,649.72,1000
648,110,650,-255,642,14,1,Ship8,SA,M,No,Interior_Mid,0.19,28/4/2023,500,16/8/2022,499.81,1000
649,110,650,-255,642,15,1,Ship8,VIC,F,No,Balcony_Aft,0.29,28/4/2023,700,16/8/2022,699.71,1000
650,111,657,-254,650,7,1,Ship8,WA,F,No,MiniSuites_Aft,0.04,28/4/2023,2600,17/8/2022,2599.96,1000
651,111,657,-254,650,8,1,Ship8,TAS,F,No,MiniSuites_Aft,0.08,28/4/2023,2600,17/8/2022,2599.92,1000
652,111,657,-254,650,9,1,Ship8,QLD,M,No,Interior_Aft,0.25,28/4/2023,550,17/8/2022,549.75,1000
653,111,657,-254,650,10,1,Ship8,VIC,F,No,Interior_Mid,0.34,28/4/2023,500,17/8/2022,499.66,1000
654,111,657,-254,650,11,1,Ship8,ACT,M,No,Interior_Bow,0.36,28/4/2023,600,17/8/2022,599.64,1000
655,111,657,-254,650,12,1,Ship8,WA,F,No,OceanView_Aft,0.12,28/4/2023,1800,17/8/2022,1799.88,1000
656,111,657,-254,650,13,1,Ship8,VIC,F,Yes,Balcony_Aft,0.06,28/4/2023,700,17/8/2022,699.94,1000
657,112,665,-253,657,8,1,Ship8,NSW,M,No,OceanView_Bow,0.31,28/4/2023,2100,18/8/2022,2099.69,1000
658,112,665,-253,657,9,1,Ship8,VIC,M,No,OceanView_Aft,0.27,28/4/2023,1800,18/8/2022,1799.73,1000
659,112,665,-253,657,10,1,Ship8,NSW,M,No,OceanView_Bow,0.11,28/4/2023,2100,18/8/2022,2099.89,1000
660,112,665,-253,657,11,1,Ship8,ACT,M,No,Balcony_Bow,0.34,28/4/2023,750,18/8/2022,749.66,1000
661,112,665,-253,657,12,1,Ship8,NT,M,No,OceanView_Aft,0.01,28/4/2023,1800,18/8/2022,1799.99,1000
662,112,665,-253,657,13,1,Ship8,NT,M,No,OceanView_Mid,0.15,28/4/2023,1500,18/8/2022,1499.85,1000
663,112,665,-253,657,14,1,Ship8,WA,M,No,Suites_Aft,0.04,28/4/2023,1000,18/8/2022,999.96,1000
664,112,665,-253,657,15,1,Ship8,VIC,M,No,OceanView_Aft,0.39,28/4/2023,1800,18/8/2022,1799.61,1000
665,113,672,-252,665,7,1,Ship8,WA,F,No,Suites_Bow,0.34,28/4/2023,1100,19/8/2022,1099.66,1000
666,113,672,-252,665,8,1,Ship8,QLD,F,Yes,MiniSuites_Bow,0.24,28/4/2023,2700,19/8/2022,2699.76,1000
667,113,672,-252,665,9,1,Ship8,SA,M,No,Interior_Mid,0.19,28/4/2023,500,19/8/2022,499.81,1000
668,113,672,-252,665,10,1,Ship8,ACT,F,No,OceanView_Bow,0.16,28/4/2023,2100,19/8/2022,2099.84,1000
669,113,672,-252,665,11,1,Ship8,ACT,F,No,PenthouseSuites_Bow,0.04,28/4/2023,4000,19/8/2022,3999.96,1000
670,113,672,-252,665,12,1,Ship8,VIC,M,No,Interior_Bow,0.39,28/4/2023,600,19/8/2022,599.61,1000
671,113,672,-252,665,13,1,Ship8,QLD,F,No,OceanView_Mid,0.13,28/4/2023,1500,19/8/2022,1499.87,1000
672,114,679,-251,672,7,1,Ship8,SA,F,No,Interior_Bow,0.12,28/4/2023,600,20/8/2022,599.88,1000
673,114,679,-251,672,8,1,Ship8,SA,F,No,Interior_Aft,0.05,28/4/2023,550,20/8/2022,549.95,1000
674,114,679,-251,672,9,1,Ship8,VIC,M,No,Balcony_Aft,0.19,28/4/2023,700,20/8/2022,699.81,1000
675,114,679,-251,672,10,1,Ship8,VIC,F,No,Interior_Aft,0.38,28/4/2023,550,20/8/2022,549.62,1000
676,114,679,-251,672,11,1,Ship8,QLD,M,No,OceanView_Bow,0.07,28/4/2023,2100,20/8/2022,2099.93,1000
677,114,679,-251,672,12,1,Ship8,SA,M,Yes,MiniSuites_Aft,0.09,28/4/2023,2600,20/8/2022,2599.91,1000
678,114,679,-251,672,13,1,Ship8,NT,M,Yes,Balcony_Bow,0.28,28/4/2023,750,20/8/2022,749.72,1000
679,115,686,-250,679,7,1,Ship8,NT,F,No,Interior_Bow,0.38,28/4/2023,600,21/8/2022,599.62,1000
680,115,686,-250,679,8,1,Ship8,NSW,F,No,Suites_Mid,0.19,28/4/2023,900,21/8/2022,899.81,1000
681,115,686,-250,679,9,1,Ship8,TAS,F,No,Balcony_Aft,0.35,28/4/2023,700,21/8/2022,699.65,1000
682,115,686,-250,679,10,1,Ship8,WA,F,No,Interior_Aft,0.25,28/4/2023,550,21/8/2022,549.75,1000
683,115,686,-250,679,11,1,Ship8,NSW,M,Yes,Interior_Bow,0.07,28/4/2023,600,21/8/2022,599.93,1000
684,115,686,-250,679,12,1,Ship8,QLD,F,No,MiniSuites_Aft,0.2,28/4/2023,2600,21/8/2022,2599.8,1000
685,115,686,-250,679,13,1,Ship8,ACT,M,No,Balcony_Bow,0.31,28/4/2023,750,21/8/2022,749.69,1000
686,116,693,-249,686,7,1,Ship8,QLD,M,Yes,Suites_Aft,0.28,28/4/2023,1000,22/8/2022,999.72,1000
687,116,693,-249,686,8,1,Ship8,WA,F,No,OceanView_Mid,0.15,28/4/2023,1500,22/8/2022,1499.85,1000
688,116,693,-249,686,9,1,Ship8,SA,F,No,Balcony_Bow,0.02,28/4/2023,750,22/8/2022,749.98,1000
689,116,693,-249,686,10,1,Ship8,SA,M,No,MiniSuites_Bow,0.31,28/4/2023,2700,22/8/2022,2699.69,1000
690,116,693,-249,686,11,1,Ship8,NT,M,No,MiniSuites_Bow,0.27,28/4/2023,2700,22/8/2022,2699.73,1000
691,116,693,-249,686,12,1,Ship8,WA,M,Yes,MiniSuites_Aft,0.33,28/4/2023,2600,22/8/2022,2599.67,1000
692,116,693,-249,686,13,1,Ship8,ACT,F,No,OceanView_Mid,0.34,28/4/2023,1500,22/8/2022,1499.66,1000
693,117,700,-248,693,7,1,Ship8,NSW,F,Yes,Interior_Bow,0.16,28/4/2023,600,23/8/2022,599.84,1000
694,117,700,-248,693,8,1,Ship8,TAS,M,No,Interior_Aft,0.29,28/4/2023,550,23/8/2022,549.71,1000
695,117,700,-248,693,9,1,Ship8,SA,M,Yes,OceanView_Aft,0.06,28/4/2023,1800,23/8/2022,1799.94,1000
696,117,700,-248,693,10,1,Ship8,NSW,F,No,MiniSuites_Mid,0.06,28/4/2023,2500,23/8/2022,2499.94,1000
697,117,700,-248,693,11,1,Ship8,NSW,M,Yes,Interior_Bow,0.26,28/4/2023,600,23/8/2022,599.74,1000
698,117,700,-248,693,12,1,Ship8,SA,M,Yes,Interior_Bow,0.15,28/4/2023,600,23/8/2022,599.85,1000
699,117,700,-248,693,13,1,Ship8,NSW,F,Yes,MiniSuites_Bow,0.35,28/4/2023,2700,23/8/2022,2699.65,1000
700,118,707,-247,700,7,1,Ship8,NSW,F,No,OceanView_Aft,0.06,28/4/2023,1800,24/8/2022,1799.94,1000
701,118,707,-247,700,8,1,Ship8,SA,M,Yes,Interior_Aft,0.07,28/4/2023,550,24/8/2022,549.93,1000
702,118,707,-247,700,9,1,Ship8,NSW,F,Yes,OceanView_Mid,0.25,28/4/2023,1500,24/8/2022,1499.75,1000
703,118,707,-247,700,10,1,Ship8,TAS,M,No,MiniSuites_Bow,0.23,28/4/2023,2700,24/8/2022,2699.77,1000
704,118,707,-247,700,11,1,Ship8,VIC,F,Yes,Interior_Aft,0.04,28/4/2023,550,24/8/2022,549.96,1000
705,118,707,-247,700,12,1,Ship8,TAS,M,Yes,Interior_Aft,0.17,28/4/2023,550,24/8/2022,549.83,1000
706,118,707,-247,700,13,1,Ship8,QLD,M,Yes,Interior_Bow,0.09,28/4/2023,600,24/8/2022,599.91,1000
707,119,714,-246,707,7,1,Ship8,QLD,F,No,Interior_Aft,0.12,28/4/2023,550,25/8/2022,549.88,1000
708,119,714,-246,707,8,1,Ship8,QLD,M,No,Balcony_Bow,0.32,28/4/2023,750,25/8/2022,749.68,1000
709,119,714,-246,707,9,1,Ship8,NSW,F,No,Interior_Aft,0.26,28/4/2023,550,25/8/2022,549.74,1000
710,119,714,-246,707,10,1,Ship8,NSW,M,Yes,OceanView_Bow,0.16,28/4/2023,2100,25/8/2022,2099.84,1000
711,119,714,-246,707,11,1,Ship8,TAS,F,Yes,Balcony_Mid,0.36,28/4/2023,650,25/8/2022,649.64,1000
712,119,714,-246,707,12,1,Ship8,NSW,F,No,Interior_Bow,0.34,28/4/2023,600,25/8/2022,599.66,1000
713,119,714,-246,707,13,1,Ship8,NSW,F,Yes,Suites_Bow,0.37,28/4/2023,1100,25/8/2022,1099.63,1000
714,120,721,-245,714,7,1,Ship8,NT,M,Yes,Interior_Bow,0.17,28/4/2023,600,26/8/2022,599.83,1000
715,120,721,-245,714,8,1,Ship8,QLD,M,No,OceanView_Mid,0.05,28/4/2023,1500,26/8/2022,1499.95,1000
716,120,721,-245,714,9,1,Ship8,WA,M,No,OceanView_Bow,0.01,28/4/2023,2100,26/8/2022,2099.99,1000
717,120,721,-245,714,10,1,Ship8,NSW,M,Yes,Interior_Mid,0.05,28/4/2023,500,26/8/2022,499.95,1000
718,120,721,-245,714,11,1,Ship8,QLD,F,No,Interior_Bow,0.26,28/4/2023,600,26/8/2022,599.74,1000
719,120,721,-245,714,12,1,Ship8,WA,M,Yes,PenthouseSuites_Bow,0.36,28/4/2023,4000,26/8/2022,3999.64,1000
720,120,721,-245,714,13,1,Ship8,NT,M,No,OceanView_Mid,0.38,28/4/2023,1500,26/8/2022,1499.62,1000
721,121,727,-244,721,6,1,Ship8,QLD,M,No,Interior_Mid,0.25,28/4/2023,500,27/8/2022,499.75,1000
722,121,727,-244,721,7,1,Ship8,NSW,F,No,MiniSuites_Bow,0.2,28/4/2023,2700,27/8/2022,2699.8,1000
723,121,727,-244,721,8,1,Ship8,VIC,F,No,Interior_Mid,0.22,28/4/2023,500,27/8/2022,499.78,1000
724,121,727,-244,721,9,1,Ship8,NT,M,Yes,OceanView_Aft,0.25,28/4/2023,1800,27/8/2022,1799.75,1000
725,121,727,-244,721,10,1,Ship8,QLD,M,No,OceanView_Bow,0.37,28/4/2023,2100,27/8/2022,2099.63,1000
726,121,727,-244,721,11,1,Ship8,WA,M,No,Interior_Aft,0.39,28/4/2023,550,27/8/2022,549.61,1000
727,122,734,-243,727,7,1,Ship8,ACT,M,No,OceanView_Bow,0.27,28/4/2023,2100,28/8/2022,2099.73,1000
728,122,734,-243,727,8,1,Ship8,SA,M,No,OceanView_Aft,0.21,28/4/2023,1800,28/8/2022,1799.79,1000
729,122,734,-243,727,9,1,Ship8,TAS,M,No,Interior_Mid,0.23,28/4/2023,500,28/8/2022,499.77,1000
730,122,734,-243,727,10,1,Ship8,SA,M,No,Balcony_Aft,0.2,28/4/2023,700,28/8/2022,699.8,1000
731,122,734,-243,727,11,1,Ship8,QLD,M,No,Balcony_Aft,0.08,28/4/2023,700,28/8/2022,699.92,1000
732,122,734,-243,727,12,1,Ship8,NSW,M,No,OceanView_Aft,0.34,28/4/2023,1800,28/8/2022,1799.66,1000
733,122,734,-243,727,13,1,Ship8,ACT,F,No,Balcony_Bow,0.12,28/4/2023,750,28/8/2022,749.88,1000
734,123,740,-242,734,6,1,Ship8,NSW,M,No,Interior_Aft,0,28/4/2023,550,29/8/2022,550,1000
735,123,740,-242,734,7,1,Ship8,WA,F,No,MiniSuites_Aft,0.2,28/4/2023,2600,29/8/2022,2599.8,1000
736,123,740,-242,734,8,1,Ship8,WA,M,Yes,Balcony_Bow,0.39,28/4/2023,750,29/8/2022,749.61,1000
737,123,740,-242,734,9,1,Ship8,TAS,M,Yes,Balcony_Mid,0.31,28/4/2023,650,29/8/2022,649.69,1000
738,123,740,-242,734,10,1,Ship8,VIC,M,No,Interior_Bow,0.19,28/4/2023,600,29/8/2022,599.81,1000
739,123,740,-242,734,11,1,Ship8,NT,M,No,Balcony_Aft,0.32,28/4/2023,700,29/8/2022,699.68,1000
740,124,746,-241,740,6,1,Ship8,WA,F,No,MiniSuites_Bow,0.08,28/4/2023,2700,30/8/2022,2699.92,1000
741,124,746,-241,740,7,1,Ship8,TAS,M,No,Interior_Aft,0.04,28/4/2023,550,30/8/2022,549.96,1000
742,124,746,-241,740,8,1,Ship8,VIC,F,No,OceanView_Aft,0.17,28/4/2023,1800,30/8/2022,1799.83,1000
743,124,746,-241,740,9,1,Ship8,ACT,M,No,OceanView_Bow,0.23,28/4/2023,2100,30/8/2022,2099.77,1000
744,124,746,-241,740,10,1,Ship8,NSW,F,No,Interior_Bow,0.16,28/4/2023,600,30/8/2022,599.84,1000
745,124,746,-241,740,11,1,Ship8,WA,M,No,Suites_Mid,0.12,28/4/2023,900,30/8/2022,899.88,1000
746,125,753,-240,746,7,1,Ship8,ACT,M,No,OceanView_Aft,0.28,28/4/2023,1800,31/8/2022,1799.72,1000
747,125,753,-240,746,8,1,Ship8,ACT,F,No,OceanView_Aft,0.29,28/4/2023,1800,31/8/2022,1799.71,1000
748,125,753,-240,746,9,1,Ship8,VIC,F,No,Suites_Mid,0.29,28/4/2023,900,31/8/2022,899.71,1000
749,125,753,-240,746,10,1,Ship8,TAS,F,Yes,OceanView_Aft,0.23,28/4/2023,1800,31/8/2022,1799.77,1000
750,125,753,-240,746,11,1,Ship8,SA,M,No,Interior_Aft,0.02,28/4/2023,550,31/8/2022,549.98,1000
751,125,753,-240,746,12,1,Ship8,QLD,F,No,OceanView_Aft,0.14,28/4/2023,1800,31/8/2022,1799.86,1000
752,125,753,-240,746,13,1,Ship8,ACT,F,No,Balcony_Mid,0.02,28/4/2023,650,31/8/2022,649.98,1000
753,126,759,-239,753,6,1,Ship8,NSW,M,Yes,OceanView_Bow,0.19,28/4/2023,2100,1/9/2022,2099.81,1000
754,126,759,-239,753,7,1,Ship8,NSW,M,No,OceanView_Bow,0.05,28/4/2023,2100,1/9/2022,2099.95,1000
755,126,759,-239,753,8,1,Ship8,VIC,M,No,Balcony_Bow,0.09,28/4/2023,750,1/9/2022,749.91,1000
756,126,759,-239,753,9,1,Ship8,NSW,M,No,Interior_Mid,0.12,28/4/2023,500,1/9/2022,499.88,1000
757,126,759,-239,753,10,1,Ship8,SA,F,No,Balcony_Bow,0.31,28/4/2023,750,1/9/2022,749.69,1000
758,126,759,-239,753,11,1,Ship8,SA,F,No,OceanView_Mid,0.32,28/4/2023,1500,1/9/2022,1499.68,1000
759,127,765,-238,759,6,1,Ship8,TAS,M,Yes,Balcony_Mid,0.16,28/4/2023,650,2/9/2022,649.84,1000
760,127,765,-238,759,7,1,Ship8,NT,M,No,Interior_Mid,0.17,28/4/2023,500,2/9/2022,499.83,1000
761,127,765,-238,759,8,1,Ship8,VIC,M,Yes,Interior_Aft,0.13,28/4/2023,550,2/9/2022,549.87,1000
762,127,765,-238,759,9,1,Ship8,SA,M,No,MiniSuites_Aft,0.19,28/4/2023,2600,2/9/2022,2599.81,1000
763,127,765,-238,759,10,1,Ship8,WA,M,Yes,MiniSuites_Aft,0,28/4/2023,2600,2/9/2022,2600,1000
764,127,765,-238,759,11,1,Ship8,TAS,M,No,Balcony_Bow,0.08,28/4/2023,750,2/9/2022,749.92,1000
765,128,771,-237,765,6,1,Ship8,TAS,M,No,Balcony_Bow,0.03,28/4/2023,750,3/9/2022,749.97,1000
766,128,771,-237,765,7,1,Ship8,SA,M,Yes,OceanView_Mid,0.33,28/4/2023,1500,3/9/2022,1499.67,1000
767,128,771,-237,765,8,1,Ship8,NSW,M,No,Interior_Aft,0.39,28/4/2023,550,3/9/2022,549.61,1000
768,128,771,-237,765,9,1,Ship8,TAS,M,No,Interior_Mid,0.26,28/4/2023,500,3/9/2022,499.74,1000
769,128,771,-237,765,10,1,Ship8,ACT,M,No,Interior_Bow,0.17,28/4/2023,600,3/9/2022,599.83,1000
770,128,771,-237,765,11,1,Ship8,VIC,F,No,Interior_Bow,0.28,28/4/2023,600,3/9/2022,599.72,1000
771,129,776,-236,771,5,1,Ship8,NT,F,No,OceanView_Mid,0.03,28/4/2023,1500,4/9/2022,1499.97,1000
772,129,776,-236,771,6,1,Ship8,VIC,F,No,MiniSuites_Mid,0.22,28/4/2023,2500,4/9/2022,2499.78,1000
773,129,776,-236,771,7,1,Ship8,ACT,M,Yes,OceanView_Mid,0.36,28/4/2023,1500,4/9/2022,1499.64,1000
774,129,776,-236,771,8,1,Ship8,NT,F,No,Interior_Mid,0.16,28/4/2023,500,4/9/2022,499.84,1000
775,129,776,-236,771,9,1,Ship8,VIC,F,Yes,OceanView_Bow,0.21,28/4/2023,2100,4/9/2022,2099.79,1000
776,130,782,-235,776,6,1,Ship8,NSW,M,No,MiniSuites_Mid,0.24,28/4/2023,2500,5/9/2022,2499.76,1000
777,130,782,-235,776,7,1,Ship8,ACT,F,No,Balcony_Mid,0.2,28/4/2023,650,5/9/2022,649.8,1000
778,130,782,-235,776,8,1,Ship8,WA,F,Yes,OceanView_Bow,0,28/4/2023,2100,5/9/2022,2100,1000
779,130,782,-235,776,9,1,Ship8,ACT,M,No,Interior_Bow,0,28/4/2023,600,5/9/2022,600,1000
780,130,782,-235,776,10,1,Ship8,NT,M,No,MiniSuites_Aft,0.32,28/4/2023,2600,5/9/2022,2599.68,1000
781,130,782,-235,776,11,1,Ship8,SA,M,No,Balcony_Mid,0.17,28/4/2023,650,5/9/2022,649.83,1000
782,131,787,-234,782,5,1,Ship8,WA,F,No,Interior_Bow,0.3,28/4/2023,600,6/9/2022,599.7,1000
783,131,787,-234,782,6,1,Ship8,NSW,M,No,MiniSuites_Aft,0.37,28/4/2023,2600,6/9/2022,2599.63,1000
784,131,787,-234,782,7,1,Ship8,SA,M,Yes,OceanView_Aft,0.08,28/4/2023,1800,6/9/2022,1799.92,1000
785,131,787,-234,782,8,1,Ship8,VIC,M,No,MiniSuites_Bow,0.1,28/4/2023,2700,6/9/2022,2699.9,1000
786,131,787,-234,782,9,1,Ship8,TAS,M,Yes,MiniSuites_Aft,0.06,28/4/2023,2600,6/9/2022,2599.94,1000
787,132,793,-233,787,6,1,Ship8,TAS,M,No,Interior_Bow,0.38,28/4/2023,600,7/9/2022,599.62,1000
